117,23670784,5914624,173056,2051,131,0
118,23695360,5676032,165888,2051,130,32768
119,23732224,5510144,158720,2051,130,0
120,23781376,5351424,151552,2051,129,32768
121,23842816,5199872,144384,2051,129,0
122,23916544,5055488,137216,2051,128,32768
123,24002560,4918272,130048,2051,128,0
124,24100864,4788224,122880,2051,127,32768
125,24211456,4665344,115712,2051,127,0
126,24334336,4653056,0,0,126,32768
127,24334336,4653056,0,0,126,0
128,24334336,4653056,7168,0,125,32768
129,24334336,4660224,14336,0,125,0
130,24334336,4674560,21504,0,124,32768
131,24334336,4696064,28672,0,124,0
132,24334336,4724736,35840,0,123,32768
133,24334336,4760576,43008,0,123,0
134,24334336,4803584,50176,0,122,32768
135,24334336,4853760,57344,0,122,0
136,24334336,4911104,64512,0,121,32768
137,24334336,4975616,71680,0,121,0
138,24334336,5047296,78848,0,120,32768
139,24334336,5126144,86016,0,120,0
140,24334336,5146624,93184,0,119,32768
141,24334336,5239808,100352,0,119,0
142,24334336,5177344,0,0,118,32768
143,24334336,5177344,0,0,118,0
144,24334336,5111808,0,0,117,32768
145,24334336,5111808,0,0,117,0
146,24334336,5046272,0,0,116,32768
147,24334336,5046272,0,0,116,0
148,24334336,4980736,0,0,115,32768
149,24334336,4980736,0,0,115,0
150,24334336,4915200,0,0,114,32768
151,24334336,4915200,0,0,114,0
152,24334336,4849664,0,0,113,32768
153,24334336,4849664,0,0,113,0
154,24334336,4784128,0,0,112,32768
155,24334336,4784128,0,0,112,0
156,24334336,4718592,0,0,111,32768
157,24334336,4718592,0,0,111,0
158,24334336,4653056,0,0,110,32768
159,24334336,4653056,0,0,110,0
160,24334336,4653056,0,0,109,32768
161,24334336,4653056,0,0,109,0
162,24334336,4653056,0,0,108,32768
163,24334336,4653056,7168,0,108,0
164,24334336,4653056,0,0,107,32768
165,24334336,4653056,7168,0,107,0
166,24334336,4653056,0,0,106,32768
167,24334336,4653056,7168,0,106,0
168,24334336,4653056,0,0,105,32768
169,24334336,4653056,7168,0,105,0
170,24334336,4653056,0,0,104,32768
171,24334336,4653056,7168,0,104,0
172,24334336,4653056,0,0,103,32768
173,24334336,4653056,7168,0,103,0
174,24334336,4653056,0,0,102,32768
175,24334336,4653056,7168,0,102,0
176,24334336,4653056,0,0,101,32768
177,24334336,4653056,7168,0,101,0
178,24334336,4653056,0,0,100,32768
